case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,fuzzy_score,label
hotel_39695054_20260730_172417,39695054,32,293,SUITE - KING BED - PANORAMA VIEW,Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,80.85,0
hotel_39695054_20260730_172417,39695054,33,36,SUITE - KING BED,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only",72.73,0
hotel_39695054_20260730_172417,39695054,33,90,SUITE - KING BED,"Ultra Hip, King Bed, Accessible (Double)",72.73,0
hotel_39695054_20260730_172417,39695054,33,216,SUITE - KING BED,Double room King bed - Ultra Hip - Accessible,72.73,0
hotel_39695054_20260730_172417,39695054,33,219,SUITE - KING BED,"ULTRA HIP, KING BED, ACCESSIBLE",72.73,0
hotel_39695054_20260730_172417,39695054,33,280,SUITE - KING BED,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Accessible Tub Transfer) 1 King Bed",72.73,0
hotel_39695054_20260730_172417,39695054,33,292,SUITE - KING BED,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Roll-In Shower) 1 King Bed",72.73,0
hotel_39695054_20260730_172417,39695054,33,71,SUITE - KING BED,"ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW - Room Only",72.73,0
hotel_39695054_20260730_172417,39695054,33,104,SUITE - KING BED,"Ultra Hip, Premium, King Bed, Fountain View (Double)",72.73,0
hotel_39695054_20260730_172417,39695054,33,243,SUITE - KING BED,"ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW",72.73,0
hotel_39695054_20260730_172417,39695054,33,276,SUITE - KING BED,"Ultra Hip Premium Room, 1 King Bed, Non Smoking, Fountain View 1 King Bed",72.73,0
hotel_39695054_20260730_172417,39695054,33,275,SUITE - KING BED,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",72.73,0
hotel_39695054_20260730_172417,39695054,33,249,SUITE - KING BED,Suite - King bed - Strip view,100.0,0
hotel_39695054_20260730_172417,39695054,33,274,SUITE - KING BED,"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",100.0,0
hotel_39695054_20260730_172417,39695054,33,283,SUITE - KING BED,"Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",100.0,0
hotel_39695054_20260730_172417,39695054,36,37,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE - Room Only",87.8,0
hotel_39695054_20260730_172417,39695054,36,93,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only","Ultra Hip, 2 Queen Beds, Accessible (Double)",70.89,0
hotel_39695054_20260730_172417,39695054,36,221,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only",Queen/Queen - Ultra Hip - Accessible,86.96,0
hotel_39695054_20260730_172417,39695054,36,224,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",75.47,0
hotel_39695054_20260730_172417,39695054,36,290,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only","Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",78.12,0
hotel_39695054_20260730_172417,39695054,90,37,"Ultra Hip, King Bed, Accessible (Double)","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE - Room Only",73.42,0
hotel_39695054_20260730_172417,39695054,90,93,"Ultra Hip, King Bed, Accessible (Double)","Ultra Hip, 2 Queen Beds, Accessible (Double)",86.84,0
hotel_39695054_20260730_172417,39695054,90,221,"Ultra Hip, King Bed, Accessible (Double)",Queen/Queen - Ultra Hip - Accessible,86.96,0
hotel_39695054_20260730_172417,39695054,90,224,"Ultra Hip, King Bed, Accessible (Double)","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",81.16,0
hotel_39695054_20260730_172417,39695054,90,290,"Ultra Hip, King Bed, Accessible (Double)","Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",71.43,0
hotel_39695054_20260730_172417,39695054,111,221,"Ultra Hip, King, No-Smoke, Accessible Tub Transfer",Queen/Queen - Ultra Hip - Accessible,86.96,0
hotel_39695054_20260730_172417,39695054,111,224,"Ultra Hip, King, No-Smoke, Accessible Tub Transfer","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",75.47,0
hotel_39695054_20260730_172417,39695054,111,290,"Ultra Hip, King, No-Smoke, Accessible Tub Transfer","Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",82.5,0
hotel_39695054_20260730_172417,39695054,216,37,Double room King bed - Ultra Hip - Accessible,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE - Room Only",80.95,0
hotel_39695054_20260730_172417,39695054,216,93,Double room King bed - Ultra Hip - Accessible,"Ultra Hip, 2 Queen Beds, Accessible (Double)",81.48,0
hotel_39695054_20260730_172417,39695054,216,221,Double room King bed - Ultra Hip - Accessible,Queen/Queen - Ultra Hip - Accessible,86.96,0
hotel_39695054_20260730_172417,39695054,216,224,Double room King bed - Ultra Hip - Accessible,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",75.68,0
hotel_39695054_20260730_172417,39695054,216,290,Double room King bed - Ultra Hip - Accessible,"Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",75.76,0
hotel_39695054_20260730_172417,39695054,219,37,"ULTRA HIP, KING BED, ACCESSIBLE","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE - Room Only",81.63,0
hotel_39695054_20260730_172417,39695054,219,93,"ULTRA HIP, KING BED, ACCESSIBLE","Ultra Hip, 2 Queen Beds, Accessible (Double)",81.63,0
hotel_39695054_20260730_172417,39695054,219,221,"ULTRA HIP, KING BED, ACCESSIBLE",Queen/Queen - Ultra Hip - Accessible,86.96,0
hotel_39695054_20260730_172417,39695054,219,224,"ULTRA HIP, KING BED, ACCESSIBLE","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",83.87,0
hotel_39695054_20260730_172417,39695054,219,290,"ULTRA HIP, KING BED, ACCESSIBLE","Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",81.63,0
hotel_39695054_20260730_172417,39695054,280,37,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Accessible Tub Transfer) 1 King Bed","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE - Room Only",73.91,0
hotel_39695054_20260730_172417,39695054,280,221,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Accessible Tub Transfer) 1 King Bed",Queen/Queen - Ultra Hip - Accessible,86.96,0
hotel_39695054_20260730_172417,39695054,280,224,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Accessible Tub Transfer) 1 King Bed","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",75.47,0
hotel_39695054_20260730_172417,39695054,280,290,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Accessible Tub Transfer) 1 King Bed","Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",90.0,0
hotel_39695054_20260730_172417,39695054,292,37,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Roll-In Shower) 1 King Bed","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE - Room Only",74.47,0
hotel_39695054_20260730_172417,39695054,292,221,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Roll-In Shower) 1 King Bed",Queen/Queen - Ultra Hip - Accessible,86.96,0
hotel_39695054_20260730_172417,39695054,292,224,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Roll-In Shower) 1 King Bed","ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",75.47,0
hotel_39695054_20260730_172417,39695054,292,290,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Roll-In Shower) 1 King Bed","Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",72.55,0
hotel_39695054_20260730_172417,39695054,323,221,Ultra Hip  King  No-Smoke  Accessible Tub Transfer,Queen/Queen - Ultra Hip - Accessible,86.96,0
hotel_39695054_20260730_172417,39695054,323,224,Ultra Hip  King  No-Smoke  Accessible Tub Transfer,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",75.47,0
hotel_39695054_20260730_172417,39695054,323,290,Ultra Hip  King  No-Smoke  Accessible Tub Transfer,"Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",82.5,0
hotel_39695054_20260730_172417,39695054,36,71,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only","ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW - Room Only",83.58,0
hotel_39695054_20260730_172417,39695054,36,276,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only","Ultra Hip Premium Room, 1 King Bed, Non Smoking, Fountain View 1 King Bed",74.19,0
hotel_39695054_20260730_172417,39695054,90,104,"Ultra Hip, King Bed, Accessible (Double)","Ultra Hip, Premium, King Bed, Fountain View (Double)",81.97,0
hotel_39695054_20260730_172417,39695054,90,201,"Ultra Hip, King Bed, Accessible (Double)",Double (Ultra Hip Premium King Fountain View Non-Smoking),73.68,0
hotel_39695054_20260730_172417,39695054,216,71,Double room King bed - Ultra Hip - Accessible,"ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW - Room Only",71.88,0
hotel_39695054_20260730_172417,39695054,216,104,Double room King bed - Ultra Hip - Accessible,"Ultra Hip, Premium, King Bed, Fountain View (Double)",75.76,0
hotel_39695054_20260730_172417,39695054,216,276,Double room King bed - Ultra Hip - Accessible,"Ultra Hip Premium Room, 1 King Bed, Non Smoking, Fountain View 1 King Bed",71.88,0
hotel_39695054_20260730_172417,39695054,219,71,"ULTRA HIP, KING BED, ACCESSIBLE","ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW - Room Only",76.6,0
hotel_39695054_20260730_172417,39695054,219,104,"ULTRA HIP, KING BED, ACCESSIBLE","Ultra Hip, Premium, King Bed, Fountain View (Double)",76.6,0
hotel_39695054_20260730_172417,39695054,219,243,"ULTRA HIP, KING BED, ACCESSIBLE","ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW",76.6,0
hotel_39695054_20260730_172417,39695054,219,276,"ULTRA HIP, KING BED, ACCESSIBLE","Ultra Hip Premium Room, 1 King Bed, Non Smoking, Fountain View 1 King Bed",76.6,0
hotel_39695054_20260730_172417,39695054,36,275,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only","Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",93.15,0
hotel_39695054_20260730_172417,39695054,90,275,"Ultra Hip, King Bed, Accessible (Double)","Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",89.23,0
hotel_39695054_20260730_172417,39695054,216,275,Double room King bed - Ultra Hip - Accessible,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",90.67,0
hotel_39695054_20260730_172417,39695054,219,275,"ULTRA HIP, KING BED, ACCESSIBLE","Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",100.0,0
hotel_39695054_20260730_172417,39695054,280,275,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Accessible Tub Transfer) 1 King Bed","Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",84.71,0
hotel_39695054_20260730_172417,39695054,292,275,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Roll-In Shower) 1 King Bed","Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",82.76,0
hotel_39695054_20260730_172417,39695054,216,211,Double room King bed - Ultra Hip - Accessible,Double/Twin Room,81.48,0
hotel_39695054_20260730_172417,39695054,224,272,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE","ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",70.59,0
hotel_39695054_20260730_172417,39695054,37,275,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE - Room Only","Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",73.53,0
hotel_39695054_20260730_172417,39695054,221,275,Queen/Queen - Ultra Hip - Accessible,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",86.96,0
hotel_39695054_20260730_172417,39695054,224,275,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE","Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",75.47,0
hotel_39695054_20260730_172417,39695054,290,275,"Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds","Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",71.15,0
hotel_39695054_20260730_172417,39695054,93,293,"Ultra Hip, 2 Queen Beds, Accessible (Double)",Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,70.97,0
hotel_39695054_20260730_172417,39695054,221,293,Queen/Queen - Ultra Hip - Accessible,Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,73.17,0
hotel_39695054_20260730_172417,39695054,224,293,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,80.0,0
hotel_39695054_20260730_172417,39695054,71,242,"ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW - Room Only",King room - Premium,100.0,0
hotel_39695054_20260730_172417,39695054,76,242,Ultra Hip Premium King Fountain View Non-Smoking\n,King room - Premium,82.76,0
hotel_39695054_20260730_172417,39695054,104,242,"Ultra Hip, Premium, King Bed, Fountain View (Double)",King room - Premium,82.76,0
hotel_39695054_20260730_172417,39695054,170,242,Ultra Hip Premium King Fountain View Non-Smoking,King room - Premium,82.76,0
hotel_39695054_20260730_172417,39695054,201,242,Double (Ultra Hip Premium King Fountain View Non-Smoking),King room - Premium,82.76,0
hotel_39695054_20260730_172417,39695054,243,242,"ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW",King room - Premium,82.76,0
hotel_39695054_20260730_172417,39695054,276,242,"Ultra Hip Premium Room, 1 King Bed, Non Smoking, Fountain View 1 King Bed",King room - Premium,100.0,0
hotel_39695054_20260730_172417,39695054,86,249,Ultra Panorama Suite 2 Queen Strip View,Suite - King bed - Strip view,78.05,0
hotel_39695054_20260730_172417,39695054,209,249,Double (Ultra Panorama Suite 2 Queen Strip View),Suite - King bed - Strip view,78.05,0
hotel_39695054_20260730_172417,39695054,272,249,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",Suite - King bed - Strip view,78.05,0
hotel_39695054_20260730_172417,39695054,86,274,Ultra Panorama Suite 2 Queen Strip View,"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",72.13,0
hotel_39695054_20260730_172417,39695054,209,274,Double (Ultra Panorama Suite 2 Queen Strip View),"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",74.16,0
hotel_39695054_20260730_172417,39695054,272,274,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW","Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",73.56,0
hotel_39695054_20260730_172417,39695054,86,293,Ultra Panorama Suite 2 Queen Strip View,Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,100.0,0
hotel_39695054_20260730_172417,39695054,209,293,Double (Ultra Panorama Suite 2 Queen Strip View),Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,91.76,0
hotel_39695054_20260730_172417,39695054,272,293,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,100.0,0
hotel_39695054_20260730_172417,39695054,249,274,Suite - King bed - Strip view,"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",100.0,0
hotel_39695054_20260730_172417,39695054,249,283,Suite - King bed - Strip view,"Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",71.79,0
hotel_39695054_20260730_172417,39695054,249,293,Suite - King bed - Strip view,Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,78.05,0
hotel_39695054_20260730_172417,39695054,283,293,"Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,86.75,0
hotel_39695054_20260730_172417,39695054,46,106,"ULTRA HIP, KING BED, CITY VIEW - Room Only","Ultra Resort, Vista Room, King Bed (Double)",66.67,0
hotel_39695054_20260730_172417,39695054,329,90,Ultra Hip Room King Pool View Non-Smoking,"Ultra Hip, King Bed, Accessible (Double)",65.12,0
hotel_39695054_20260730_172417,39695054,68,321,"ULTRA RESORT, KING BED - Room Only",Ultra Hip  1 King  Non-Smoking  Roll-In Shower,58.06,0
hotel_39695054_20260730_172417,39695054,85,216,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only",Double room King bed - Ultra Hip - Accessible,63.33,0
hotel_39695054_20260730_172417,39695054,75,184,"Ultra Resort Room, 2 Queens, Non-Smoking\n",Ultra Hip 2 Queens Fountain View Non-Smoking,66.67,0
hotel_39695054_20260730_172417,39695054,24,9,DOUBLE ROOM KING BED - ULTRA HIP,Ultra Hip Room Two Queen Attraction View,63.64,0
hotel_39695054_20260730_172417,39695054,6,209,Ultra Hip King Room City View,Double (Ultra Panorama Suite 2 Queen Strip View),51.28,0
hotel_39695054_20260730_172417,39695054,255,153,"ULTRA HIP, 2 QUEEN BEDS",Ultra Hip Room King Non-Smoking Mountain View,58.06,0
hotel_39695054_20260730_172417,39695054,57,170,"ULTRA HIP, 2 QUEEN BEDS, POOL VIEW - Room Only",Ultra Hip Premium King Fountain View Non-Smoking,56.41,0
hotel_39695054_20260730_172417,39695054,214,337,Room Assigned on Arrival,Ultra Hip Premium King Fountain View Non-Smoking,30.0,0
hotel_39695054_20260730_172417,39695054,54,16,Ultra Hip Room King Non-Smoking Mountain View\n,Ultra Resort Vista King Room,69.77,0
hotel_39695054_20260730_172417,39695054,63,80,Ultra Hip Room King Pool View Non-Smoking\n,"ULTRA RESORT, VISTA ROOM, KING BED - Room Only",67.65,0
hotel_39695054_20260730_172417,39695054,301,15,"ULTRA HIP, KING BED",Ultra Hip Two Queen with Fountain View Non Smoking,66.67,0
hotel_39695054_20260730_172417,39695054,165,208,Ultra Hip Room King Pool View Non-Smoking,"Double (Ultra Resort Vista Room, 1 King, Non-Smoking)",68.18,0
hotel_39695054_20260730_172417,39695054,214,186,Room Assigned on Arrival,"Ultra Hip Strip Suite, 1 King, Non-Smoking",30.77,0
hotel_39695054_20260730_172417,39695054,127,122,Ultra Hip Room King Attraction View,"Ultra Hip, 1 King, Non-Smoking, Roll-In Shower",66.67,0
hotel_39695054_20260730_172417,39695054,152,33,Ultra Hip Room 2 Queens Non-Smoking Mountain View,SUITE - KING BED,31.37,0
hotel_39695054_20260730_172417,39695054,235,316,"ULTRA HIP, 2 QUEEN BEDS, CITY VIEW","ULTRA RESORT, VISTA ROOM, KING BED",50.0,0
hotel_39695054_20260730_172417,39695054,311,21,"ULTRA HIP, 2 QUEEN BEDS, POOL VIEW",DOUBLE ROOM KING BED - PREMIUM - VIEW,49.23,0
hotel_39695054_20260730_172417,39695054,6,82,Ultra Hip King Room City View,"Ultra Hip Strip Suite, 1 King, Non-Smoking\n",67.8,0
hotel_39695054_20260730_172417,39695054,309,284,"ULTRA HIP, 2 QUEEN BEDS, CITY VIEW","Ultra Resort Vista Room, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",46.34,0
hotel_39695054_20260730_172417,39695054,26,300,QUEEN/QUEEN - MOUNTAIN VIEW,"ULTRA HIP, KING BED, ACCESSIBLE",25.0,0
hotel_39695054_20260730_172417,39695054,49,179,"Ultra Hip, 2 Queens, Non-Smoking, Tub Transfer",Ultra Hip Premium King Fountain View Non-Smoking,50.75,0
hotel_39695054_20260730_172417,39695054,133,290,Ultra Hip Room 2 Queens Non-Smoking Mountain View,"Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",61.36,0
hotel_39695054_20260730_172417,39695054,200,146,Double (Room Type Assigned on Arrival),"ULTRA HIP, 2 QUEENS, NON-SMOKING",29.63,0
hotel_39695054_20260730_172417,39695054,312,82,"ULTRA RESORT, KING BED","Ultra Hip Strip Suite, 1 King, Non-Smoking\n",64.52,0
hotel_39695054_20260730_172417,39695054,178,342,"Ultra Resort Room, 2 Queens, Non-Smoking",Ultra Panorama Suite 2 Queen Strip View,55.38,0
hotel_39695054_20260730_172417,39695054,125,109,"ULTRA HIP, 2 QUEENS, NON-SMOKING","Ultra Boulevard, Suite, King Bed (Double)",43.64,0
hotel_39695054_20260730_172417,39695054,2,183,Ultra Hip King Room Non Smoking,Ultra Hip 2 Queens Fountain View Non-Smoking,64.29,0
hotel_39695054_20260730_172417,39695054,110,39,Room Type Assigned on Arrival,"ULTRA HIP, KING BED, MOUNTAIN VIEW - Room Only",45.07,0
hotel_39695054_20260730_172417,39695054,183,111,Ultra Hip 2 Queens Fountain View Non-Smoking,"Ultra Hip, King, No-Smoke, Accessible Tub Transfer",45.57,0
hotel_39695054_20260730_172417,39695054,263,312,"ULTRA HIP, 2 QUEEN BEDS, CITY VIEW","ULTRA RESORT, KING BED",52.83,0
hotel_39695054_20260730_172417,39695054,135,25,Ultra Hip Room King Attraction View,DOUBLE ROOM KING BED,62.07,0
hotel_39695054_20260730_172417,39695054,126,256,Ultra Hip Room King Pool View Non-Smoking,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",48.39,0
hotel_39695054_20260730_172417,39695054,220,239,Queen/Queen - Ultra Hip,"ULTRA RESORT, KING BED",50.0,0
hotel_39695054_20260730_172417,39695054,176,88,"Ultra Resort Room, 2 Queens, Non-Smoking","ULTRA BOULEVARD, SUITE, KING BED - Room Only",55.56,0
hotel_39695054_20260730_172417,39695054,64,265,Ultra Hip Room 2 Queens Pool View Non-Smoking,"ULTRA RESORT, KING BED",44.44,0
hotel_39695054_20260730_172417,39695054,52,6,"Ultra Hip, 2 Queens, Non-Smoking, Tub Transfer",Ultra Hip King Room City View,50.0,0
hotel_39695054_20260730_172417,39695054,252,272,Run of House,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",21.43,0
hotel_39695054_20260730_172417,39695054,100,120,"Ultra Hip, 2 Queen Beds, Attraction View (Double)","Ultra Hip, King, No-Smoke, Accessible Tub Transfer",45.65,0
