case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,room_a_features,room_b_features,fuzzy_score,same_category,room_class_both_known,same_room_class,view_both_known,same_view,bed_type_both_known,same_bed_type,bed_config_both_present,same_bed_configuration,occupancy_both_known,same_occupancy,same_single_use,same_balcony,label,actual,predicted
hotel_39620741_20260722_174828,39620741,155,168,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""duplex"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""garden"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""combined""}","{""category"": ""duplex"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""garden"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}",100.0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1
hotel_39620741_20260722_174828,39620741,156,161,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}",87.37864077669903,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1
hotel_39620741_20260722_174828,39620741,156,171,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 5, ""single_use"": false, ""bed_relation"": ""combined""}",81.63265306122449,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1
hotel_39620741_20260722_174828,39620741,157,172,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",Lagoon Duplex Swim Up 5 Person,"{""category"": ""duplex"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""lagoon"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": true, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}","{""category"": ""duplex"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""lagoon"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": true, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 5, ""single_use"": false, ""bed_relation"": ""unknown""}",82.35294117647058,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
hotel_39620741_20260722_174828,39620741,161,167,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",Main Building Family Sea Side 5 Person,"{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 5, ""single_use"": false, ""bed_relation"": ""unknown""}",86.56716417910448,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
hotel_39620741_20260722_174828,39620741,161,171,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 5, ""single_use"": false, ""bed_relation"": ""combined""}",96.18320610687024,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1
hotel_39620741_20260722_174828,39620741,162,168,Duplex Garden Quad,"Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""duplex"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""garden"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""duplex"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""garden"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}",100.0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1
hotel_39620741_20260722_174828,39620741,163,172,Laguna Duplex Swim-Up 5 Person,Lagoon Duplex Swim Up 5 Person,"{""category"": ""duplex"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": true, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 5, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""duplex"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""lagoon"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": true, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 5, ""single_use"": false, ""bed_relation"": ""unknown""}",93.33333333333331,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
hotel_39620741_20260722_174828,39620741,167,171,Main Building Family Sea Side 5 Person,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 5, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 5, ""single_use"": false, ""bed_relation"": ""combined""}",100.0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,1,8,Be Trendy Standard Room Land View,BE LARGE LANDVIEW,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",44.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
hotel_39766989_20260722_173629,39766989,1,10,Be Trendy Standard Room Land View,BE TRENDY LANDVIEW,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",70.58823529411765,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
hotel_39766989_20260722_173629,39766989,1,40,Be Trendy Standard Room Land View,DOUBLE/TWIN LAND VIEW 2/3 PAX,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}, {""type"": ""twin"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 3, ""single_use"": false, ""bed_relation"": ""alternative""}",54.83870967741935,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0
hotel_39766989_20260722_173629,39766989,2,8,Be Large Standard Room Land View,BE LARGE LANDVIEW,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",69.38775510204081,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
hotel_39766989_20260722_173629,39766989,2,10,Be Large Standard Room Land View,BE TRENDY LANDVIEW,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",48.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
hotel_39766989_20260722_173629,39766989,2,40,Be Large Standard Room Land View,DOUBLE/TWIN LAND VIEW 2/3 PAX,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}, {""type"": ""twin"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 3, ""single_use"": false, ""bed_relation"": ""alternative""}",55.73770491803279,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0
