case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,room_a_features,room_b_features,fuzzy_score,same_category,room_class_both_known,same_room_class,view_both_known,same_view,bed_type_both_known,same_bed_type,bed_config_both_present,same_bed_configuration,occupancy_both_known,same_occupancy,same_single_use,same_balcony,label,actual,predicted
hotel_39620741_20260722_174828,39620741,23,171,"A Block Family Land Quad , 1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 5, ""single_use"": false, ""bed_relation"": ""combined""}",81.63265306122449,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1
hotel_39620741_20260722_174828,39620741,24,28,Standard Room Block B,Bungalow Superior Standard Room,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""bungalow"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",76.47058823529412,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,25,28,Standard Room Block A,Bungalow Superior Standard Room,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""bungalow"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",76.47058823529412,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,25,30,Standard Room Block A,Family Room Block A,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",77.41935483870968,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,36,30,DOUBLE A BLOCK ROOM,Family Room Block A,"{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",77.41935483870968,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,24,73,Standard Room Block B,STANDARD DOUBLE OR TWIN ROOM,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}, {""type"": ""twin"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""alternative""}",76.47058823529412,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,25,73,Standard Room Block A,STANDARD DOUBLE OR TWIN ROOM,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}, {""type"": ""twin"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""alternative""}",76.47058823529412,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,36,73,DOUBLE A BLOCK ROOM,STANDARD DOUBLE OR TWIN ROOM,"{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}, {""type"": ""twin"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""alternative""}",73.33333333333333,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,37,73,DOUBLE B BLOCK ROOM,STANDARD DOUBLE OR TWIN ROOM,"{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}, {""type"": ""twin"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""alternative""}",73.33333333333333,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,24,75,Standard Room Block B,STANDARD ROOM (LIMITED SEA VIEW),"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""partial_sea"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",76.47058823529412,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,25,75,Standard Room Block A,STANDARD ROOM (LIMITED SEA VIEW),"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""partial_sea"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",76.47058823529412,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,36,145,DOUBLE A BLOCK ROOM,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""combined""}",84.84848484848484,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,37,145,DOUBLE B BLOCK ROOM,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""combined""}",77.41935483870968,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,36,156,DOUBLE A BLOCK ROOM,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}",84.84848484848484,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
hotel_39620741_20260722_174828,39620741,37,156,DOUBLE B BLOCK ROOM,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""family"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": 1}, {""type"": ""sofa"", ""count"": 2}, {""type"": ""twin"", ""count"": 2}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 4, ""single_use"": false, ""bed_relation"": ""combined""}",77.41935483870968,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
